448,66206486024976;446,979
396,8445188036683;380,708
209,95672631742258;197,433
166,6789999999995;151,52
400,2187657301954;399,515
185,94659755684;173,899
269,9067677465728;249,927
280,4597744352921;270,308
241,3980258620151;224,937
539,9203093837657;537,286
257,23361634407553;245,238
335,55279415754563;322,406
1459,984626717019;1454,18
292,2832028792782;282,722
457,45100000000633;457,451
458,32500000000545;446,717
359,6150000000006;348,124
229,0514861754559;216,473
254,43289128901145;240,759
386,6713532915699;371,027
359,2445088273325;349,363
216,2951719317785;217,382
417,6055079043434;405,486
314,3609090531189;302,957
286,15985542229913;285,219
3142,294114196297;3123,51
200,31428381574304;189,148
232,05299737054733;217,857
190,05590419025452;191,425
359,21799999999996;343,236
335,55279415754563;321,204
376,65278055513625;363,484
2804,0199131377403;2783,54
773,9993316194048;790,322
314,28366609245745;298,42
114,83087858138819;101,789
253,81293091890578;239,01
292,2832028792782;282,952
449,0501279746334;437,056
441,0151953945516;430,014
224,2170000000011;224,217
286,15985542229913;272,897
303,33530194551776;288,664
266,50633393972123;266,031
458,32500000000545;441,841
341,1644138986627;322,238
141,52272597575455;125,574
417,7659772593613;400,891
1458,9367355385907;1497,51
359,2445088273325;359,617
162,50907019140627;150,166
311,89433781723494;294,169
240,88181770524216;226,306
163,90683629076977;150,976
312,96719260961294;294,136
376,65278055513625;360,259
215,54699702132825;200,311
314,28366609245745;313,794
137,6169718521564;125,993
283,1808463249713;267,186
326,49684824888726;326,457
302,9142520262814;302,801
290,38429674192747;274,729
210,99540019342285;198,6
369,2873451516446;349,083
253,33961105572996;253,903
128,5616901896865;122,949
376,88531105269647;376,741
269,8269527944152;260,621
1449,0316720770152;1429,75
175,57303136556766;165,13
335,55279415754563;337,134
339,12687625423314;339,02
336,1640000000026;336,164
225,4289999999997;214,899
334,0651485814455;324,106
147,78189857538374;136,78
2464,275180276719;2457,13
185,21686956896943;171,541
254,63410972243312;240,317
214,3377241808053;199,575
3478,3800000000156;3478,38
313,2200000000012;313,22
257,2641354469967;241,71
396,1035832794619;395,495
208,41841210813686;208,641
487,57700000000153;472,824
188,65482806822214;177,939
362,23454874307515;362,356
280,4798003854271;279,838
192,41175498210265;177,597
362,45531123472654;363,71
280,4597744352921;279,83
163,96113928822555;152,787
2804,5183003934526;2889,81
337,75838628881496;337,694
257,23361634407553;257,116
241,59200000000078;225,404
586,8774732692752;567,883
256,9301605748844;244,475
214,3869463642883;199,83
487,57700000000153;487,577
244,796753168661;227,647
231,4723372717118;220,744
1102,710000000006;1102,71
290,5694454035679;273,58
303,5328707005705;292,542
308,2226364642093;301,309
2131,727517966022;2132,19
417,07343567482656;403,769
254,36682881856058;255,081
285,57982132535267;285,078
2133,6299999999765;2133,63
191,3793386685569;190,135
256,1235009365398;255,654
375,4818431918109;363,499
2805,57794371248;2780,57
330,97377398564373;322,768
115,07343745745521;110,421
266,85938079313974;253,101
266,2211916194914;265,97
403,13833218491516;392,313
341,7155021269684;342,221
256,1235009365398;243,668
500,01142619953964;486,572
449,0501279746334;430,706
240,88181770524216;240,999
458,6804835043437;445,488
417,07343567482656;400,292
1459,984626717019;1492,14
3479,218721242832;3463,07
404,50481810623677;384,939
310,2289130215536;293,713
373,16231912787333;359,453
1098,9988690447412;1135,52
341,7155021269684;327,068
349,40447271729005;334,134
314,74000000000177;314,74
139,1169708717635;126,892
