1792,3072445156236;1823,36
2116,439999999987;1887,8
7404,431214268291;4929,62
7145,829442485645;7031,02
1237,361686358558;1311,62
2642,3479999999963;2084,83
1596,7185448477517;1784,04
2234,656547385987;2058,9
1874,4639999999947;1809,13
5883,706506868068;4392,82
1770,4452172756837;2034,47
1329,6261828978786;1330,22
1840,9680000000017;1870,39
1844,4639999999947;1818,15
1274,5104726488194;1222,07
4122,140000000004;2827,33
1806,0016675073425;1522,95
1941,7085512938856;1831,99
8568,423583249916;8825,96
2251,468999999979;2141,99
1541,7945819783508;1711,25
6553,612044551988;6595,96
2127,482517278582;1754,46
1596,7185448477517;1668,17
1681,5860316173525;2067,95
2235,144521117151;2173,72
2030,0627649452626;1981,6
1356,888618425518;2217,46
5629,923826275466;8405,27
1855,3158358208934;1776,89
2236,7359999999817;1679,97
1221,34120778207;1184,79
1861,1693375780296;1915,69
1566,468844233738;1387,81
6005,402688308026;4489,91
2678,8642159590427;1980,6
1831,6704376848024;2128,99
5673,986064172;5421,72
1707,8931982049457;1772,49
1333,3857347575452;1312,67
1809,5997721054682;1576,98
1290,069867725955;1511,84
2231,054541641914;1849,61
1606,1680817203762;1637,21
1954,637605930189;1869,19
1469,0198771961254;1374,65
2041,2097047981194;2093,76
1999,3603796918496;1685,19
1714,7438770820827;1345,37
1537,041925156768;1403,37
2028,3150771934634;1696,78
2377,0074211917895;2296,58
1503,7184105199542;1322,4
6765,06899999993;6714,27
1895,7014301721038;1763,57
818,9741470030516;1435,4
7648,107561118435;5777,68
1822,3443365654698;2275,27
1615,4501943784273;1876,66
5839,894688308025;4334,21
1573,906223880595;1556,83
2251,468999999979;1813,98
1895,109796693644;1413,1
1849,2106767747778;1644,21
1444,2062567276364;1865,11
2678,8642159590427;2165,16
2089,5443375780296;2284,17
1880,2982806822151;1669,84
1664,612401233791;2030,4
3540,040133683854;2022,33
2169,657292458418;1854,06
1129,919201541707;1436,96
1365,2555514756316;1330,83
1960,0336714587022;1764,2
1277,34120778207;1377,58
5801,820524057449;8495,29
2022,8003177328594;2075,0
7686,837532961626;7646,41
1296,1680817203762;1323,8
2345,168878151729;2294,82
1923,8575172785818;1662,22
6471,980228392618;6594,48
1167,361686358558;1141,9
2186,6900771934634;1770,92
1664,612401233791;1950,55
1581,6970842219562;1246,84
2127,3240575966656;1971,17
3012,984662384861;2251,68
1843,7877572714194;1757,31
2057,262630548505;2363,73
2472,140000000004;2407,75
2206,548280682215;1850,05
5878,185826275466;9002,27
1849,2106767747778;2043,17
1306,1589460891569;1515,23
5633,039887424929;8405,94
2004,2343437055665;1618,99
1597,644762370784;1579,65
1859,173341336416;1914,16
2232,022718404967;2164,5
2012,765392267857;1599,57
1793,8594969731566;1754,08
1934,2522510038168;1857,54
5799,735270991134;8669,95
1283,4081685432297;1508,94
6659,645214268289;4589,83
1409,354524964889;1340,19
782,9741470030516;1327,01
6214,722506868068;4550,6
4101,204040583066;2193,16
1552,2866795893979;1881,97
1455,843851032828;1370,17
2108,7359999999817;1810,09
1597,644762370784;1663,17
4300,1591309399;4062,77
2639,629577188354;2241,48
1929,7057948389158;1674,93
6438,333972086484;8835,48
1793,8594969731566;1832,69
2075,468999999979;1835,79
1985,2455970149365;1790,9
1845,885934017345;1805,63
2298,6900771934634;1948,85
1592,1033956832503;1655,81
2135,527937400501;2189,28
1488,256686358557;1254,22
2641,2097047981197;2271,31
2123,3987129726534;1800,51
1634,5104726488194;1513,83
2300,006152404425;2286,24
5013,291999999943;4903,89
2258,144418233756;2228,34
1407,2656521914537;1422,68
1525,0470501548612;1625,34
1660,359999999994;1914,36
7681,175972593303;5867,27
5568,259999999887;5524,61
1481,6816055215268;1393,39
1928,3134726537392;1814,14
2880,440976972629;3861,38
1635,871197248261;1531,91
